Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1910,6,17,128,233,0,
1910,6,18,133,244,0,
1910,6,19,133,250,0,
1910,6,20,128,211,0,
1910,6,21,133,228,0,
1910,6,22,139,217,0,
1910,6,23,139,211,0,
1910,6,24,133,228,0,
1910,6,25,133,239,0,
1910,6,26,139,233,0,
1910,6,27,139,222,0,
1910,6,28,144,217,0,
1910,6,29,139,222,0,
1910,6,30,133,228,0,
1910,7,1,128,239,0,
1910,7,2,144,233,0,
1910,7,3,150,228,0,
1910,7,4,128,250,0,
1910,7,5,139,306,0,
1910,7,6,178,339,0,
1910,7,7,161,322,0,
1910,7,8,133,272,0,
1910,7,9,150,250,0,
1910,7,10,139,239,0,
1910,7,11,133,233,0,
1910,7,12,133,256,0,
1910,7,13,133,228,0,
1910,7,14,122,228,0,
1910,7,15,144,278,0,
1910,7,16,172,294,0,
1910,7,17,189,328,0,
1910,7,18,178,333,0,
1910,7,19,183,294,0,
1910,7,20,183,317,0,
1910,7,21,172,333,0,
1910,7,22,161,272,0,
1910,7,23,172,256,0,
1910,7,24,156,261,0,
1910,7,25,167,278,10,
1910,7,26,156,250,0,
1910,7,27,167,244,0,
1910,7,28,161,239,0,
1910,7,29,156,244,0,
1910,7,30,156,250,0,
1910,7,31,156,250,0,
1910,8,1,144,256,0,
1910,8,2,156,261,0,
1910,8,3,156,244,0,
1910,8,4,144,244,0,
1910,8,5,144,250,0,
1910,8,6,144,261,0,
1910,8,7,139,261,0,
1910,8,8,156,250,0,
1910,8,9,150,239,0,
1910,8,10,150,233,0,
1910,8,11,156,250,0,
1910,8,12,150,267,0,
1910,8,13,128,261,0,
1910,8,14,133,244,0,
1910,8,15,139,256,0,
1910,8,16,144,250,0,
1910,8,17,150,244,0,
1910,8,18,133,267,0,
1910,8,19,161,267,0,
1910,8,20,172,278,0,
1910,8,21,178,300,0,
1910,8,22,183,311,0,
1910,8,23,183,322,0,
1910,8,24,161,300,0,
1910,8,25,150,283,0,
1910,8,26,161,300,0,
1910,8,27,161,306,0,
1910,8,28,161,283,0,
1910,8,29,150,256,0,
1910,8,30,139,300,0,
1910,8,31,183,322,0,
1910,9,1,178,328,0,
1910,9,30,172,322,3,
1910,10,1,144,250,0,
1910,10,2,139,244,0,
1910,10,3,139,250,0,
1910,10,4,144,239,0,
1910,10,5,156,267,0,
1910,10,6,156,328,0,
1910,10,7,144,311,0,
1910,10,8,172,322,0,
1910,10,9,172,317,0,
1910,10,10,144,256,0,
1910,10,11,122,167,13,
1910,10,12,94,183,0,
1910,10,13,111,189,53,
1910,10,14,117,189,132,
1910,10,15,106,194,8,
1910,10,16,106,194,0,
1910,10,17,106,217,0,
1910,10,18,139,267,0,
1910,10,19,139,300,0,
1910,10,20,167,300,0,
1910,10,21,172,294,0,
1910,10,22,139,261,0,
1910,10,23,133,233,0,
1910,10,24,183,356,0,
1910,10,25,172,278,0,
1910,10,26,139,261,0,
1910,10,27,139,228,0,
1910,10,28,139,228,3,
1910,10,29,156,172,0,
1910,10,30,139,217,0,
1910,10,31,128,233,0,
1910,11,1,122,222,0,
1910,11,2,122,239,3,
1910,11,3,144,194,20,
1910,11,4,133,200,0,
1910,11,5,111,200,0,
1910,11,6,122,256,0,
1910,11,7,122,194,0,
1910,11,8,117,161,0,
1910,11,9,100,211,0,
1910,11,10,111,233,0,
1910,11,11,106,172,0,
1910,11,12,128,172,8,
1910,11,13,122,172,0,
1910,11,14,122,200,0,
1910,11,15,122,156,0,
1910,11,16,106,194,0,
1910,11,17,106,183,0,
1910,11,18,111,161,0,
1910,11,19,83,206,0,
1910,11,20,111,244,0,
1910,11,21,128,244,0,
1910,11,22,106,233,0,
1910,11,23,94,222,0,
1910,11,24,83,178,0,
1910,11,25,94,161,8,
1910,11,26,72,172,0,
1910,11,27,61,183,0,
1910,11,28,83,233,0,
1910,11,29,100,294,0,
1910,11,30,128,278,0,
1910,12,1,144,261,0,
1910,12,2,128,261,0,
1910,12,3,128,211,0,
1910,12,4,117,206,0,
1910,12,5,144,283,0,
1910,12,6,133,244,0,
1910,12,7,122,233,0,
1910,12,8,128,267,0,
1910,12,9,144,250,0,
1910,12,10,122,183,0,
1910,12,11,111,178,10,
1910,12,12,78,200,0,
1910,12,13,72,228,0,
1910,12,14,117,250,0,
1910,12,15,133,267,0,
1910,12,16,128,272,0,
1910,12,17,94,178,0,
1910,12,18,89,172,0,
1910,12,19,83,128,8,
1910,12,20,61,156,0,
1910,12,21,94,167,0,
1910,12,22,78,183,0,
1910,12,23,106,261,0,
1910,12,24,83,200,0,
1910,12,25,100,150,0,
1910,12,26,67,172,0,
1910,12,27,72,156,0,
1910,12,28,61,178,0,
1910,12,29,56,222,0,
1910,12,30,72,178,0,
1910,12,31,56,161,0,
1911,1,1,72,178,0,
1911,1,2,72,206,0,
1911,1,3,61,206,0,
1911,1,4,94,267,0,
1911,1,5,150,278,0,
1911,1,6,128,272,0,
1911,1,7,94,239,0,
1911,1,8,106,217,0,
1911,1,9,111,144,99,
1911,1,10,89,144,104,
1911,1,11,61,139,0,
1911,1,12,56,161,0,
1911,1,13,67,161,0,
1911,1,14,78,133,81,
1911,1,15,89,133,135,
1911,1,16,61,161,0,
1911,1,17,67,189,0,
1911,1,18,78,194,0,
1911,1,19,89,206,0,
1911,1,20,72,172,0,
1911,1,21,106,150,25,
1911,1,22,100,200,0,
1911,1,23,117,206,0,
1911,1,24,117,150,112,
1911,1,25,100,150,69,
1911,1,26,89,128,15,
1911,1,27,89,150,0,
1911,1,28,111,133,569,
1911,1,29,128,222,203,
1911,1,30,156,217,69,
1911,1,31,100,156,221,
1911,2,1,78,172,0,
1911,2,2,83,178,5,
1911,2,3,117,161,257,
1911,2,4,106,150,61,
1911,2,5,94,161,0,
1911,2,6,78,167,0,
1911,2,7,67,156,0,
1911,2,8,83,189,0,
1911,2,9,94,211,0,
1911,2,10,72,150,0,
1911,2,11,72,106,132,
1911,2,12,56,150,0,
1911,2,13,72,117,33,
1911,2,14,56,111,0,
1911,2,15,-17,111,0,
1911,2,16,39,150,0,
1911,2,17,44,178,0,
1911,2,18,67,172,0,
1911,2,19,-39,161,0,
1911,2,20,83,144,5,
1911,2,21,50,183,0,
1911,2,22,78,239,0,
1911,2,23,89,183,0,
1911,2,24,78,161,0,
1911,2,25,67,167,0,
1911,2,26,50,122,61,
1911,2,27,39,94,104,
1911,2,28,67,128,56,
1911,3,1,83,161,0,
1911,3,2,94,178,10,
1911,3,3,100,133,216,
1911,3,4,100,150,76,
1911,3,5,94,144,224,
1911,3,6,100,167,25,
1911,3,7,106,139,193,
1911,3,8,122,167,168,
1911,3,9,106,150,394,
1911,3,10,94,133,0,
1911,3,11,72,178,0,
1911,3,12,94,228,0,
1911,3,13,150,244,0,
1911,3,14,144,283,0,
1911,3,15,156,283,0,
1911,3,16,139,239,0,
1911,3,17,94,189,0,
1911,3,18,122,167,0,
1911,3,19,122,172,0,
1911,3,20,122,167,0,
1911,3,21,117,161,3,
1911,3,22,117,189,0,
1911,3,23,94,189,0,
1911,3,24,100,211,0,
1911,3,25,106,189,0,
1911,3,26,128,172,0,
1911,3,27,128,200,0,
1911,3,28,111,228,0,
1911,3,29,106,222,0,
1911,3,30,111,189,0,
1911,3,31,111,161,0,
1911,4,1,106,156,30,
1911,4,2,111,167,0,
1911,4,3,122,178,0,
1911,4,4,122,183,0,
1911,4,5,117,150,0,
1911,4,6,122,183,30,
1911,4,7,122,161,0,
1911,4,8,117,178,0,
1911,4,9,111,172,0,
1911,4,10,100,194,0,
1911,4,11,94,183,0,
1911,4,12,83,172,0,
1911,4,13,72,200,0,
1911,4,14,100,250,0,
1911,4,15,100,272,0,
1911,4,16,128,261,0,
1911,4,17,89,222,0,
1911,4,18,106,217,0,
1911,4,19,111,194,0,
1911,4,20,122,183,0,
1911,4,21,122,189,0,
1911,4,22,100,189,0,
1911,4,23,111,172,0,
1911,4,24,128,172,0,
1911,4,25,122,156,3,
1911,4,26,106,150,8,
1911,4,27,100,156,0,
1911,4,28,72,172,0,
1911,4,29,83,178,0,
1911,4,30,89,211,0,
1911,5,1,94,200,0,
1911,5,2,100,200,0,
1911,5,3,117,217,0,
1911,5,4,111,183,0,
1911,5,5,111,183,3,
1911,5,6,100,200,0,
1911,5,7,100,239,0,
1911,5,8,117,217,0,
1911,5,9,111,206,0,
1911,5,10,106,261,0,
1911,5,11,122,217,0,
1911,5,12,122,189,0,
1911,5,13,122,167,0,
1911,5,14,106,161,3,
1911,5,15,106,167,0,
1911,5,16,89,194,0,
1911,5,17,111,200,0,
1911,5,18,111,200,0,
1911,5,19,128,211,0,
1911,5,20,133,300,0,
1911,5,21,150,344,0,
1911,5,22,144,300,0,
1911,5,23,139,206,0,
1911,5,24,133,194,0,
1911,5,25,122,189,0,
1911,5,26,106,206,0,
1911,5,27,106,222,0,
1911,5,28,133,194,0,
1911,5,29,128,178,0,
1911,5,30,122,183,0,
1911,5,31,106,194,0,
1911,6,1,106,200,0,
1911,6,2,122,200,0,
1911,6,3,122,194,0,
1911,6,4,117,222,0,
1911,6,5,117,261,0,
1911,6,6,133,300,0,
1911,6,7,111,233,0,
1911,6,8,106,228,0,
1911,6,9,111,217,0,
1911,6,10,111,222,0,
1911,6,11,111,233,0,
1911,6,12,133,306,0,
1911,6,13,144,211,0,
1911,6,14,133,217,0,
1911,6,15,128,211,0,
1911,6,16,128,206,0,
1911,6,17,128,194,0,
1911,6,18,128,222,0,
1911,6,19,139,200,0,
1911,6,20,139,189,8,
1911,6,21,133,194,0,
1911,6,22,122,206,0,
1911,6,23,128,211,0,
1911,6,24,111,222,0,
1911,6,25,128,256,0,
1911,6,26,150,283,0,
1911,6,27,139,244,0,
1911,6,28,150,244,0,
1911,6,29,150,233,0,
1911,6,30,144,244,0,
1911,7,1,150,228,0,
1911,7,2,150,217,0,
1911,7,3,144,239,0,
1911,7,4,144,244,0,
1911,7,5,144,261,0,
1911,7,6,150,256,0,
1911,7,7,144,233,0,
1911,7,8,150,233,0,
1911,7,9,139,222,0,
1911,7,10,144,200,0,
1911,7,11,144,233,0,
1911,7,12,150,294,0,
1911,7,13,172,289,0,
1911,7,14,161,289,0,
1911,7,15,189,339,0,
1911,7,16,189,322,0,
1911,7,17,167,267,0,
1911,7,18,167,272,0,
1911,7,19,156,250,0,
1911,7,20,156,239,0,
1911,7,21,161,244,0,
1911,7,22,161,233,0,
1911,7,23,150,239,0,
1911,7,24,139,261,0,
1911,7,25,144,311,0,
1911,7,26,144,250,0,
1911,7,27,144,283,0,
1911,7,28,128,244,0,
1911,7,29,150,267,0,
1911,7,30,150,311,0,
1911,7,31,183,333,0,
1911,8,1,167,289,0,
1911,9,1,156,272,0,
1911,9,2,161,239,0,
1911,9,3,156,256,0,
1911,9,4,167,244,0,
1911,9,5,161,244,0,
1911,9,6,144,239,0,
1911,9,7,111,267,0,
1911,9,8,128,244,0,
1911,9,9,139,250,0,
1911,9,10,133,272,0,
1911,9,11,150,272,0,
1911,9,12,156,278,0,
1911,9,13,161,300,0,
1911,9,14,144,283,0,
1911,9,15,111,267,0,
1911,9,16,111,289,0,
1911,9,17,128,267,0,
1911,9,18,150,267,0,
1911,9,19,122,256,0,
1911,9,20,122,267,0,
1911,9,21,139,289,0,
1911,9,22,167,267,0,
1911,9,23,156,272,0,
1911,9,24,150,261,0,
1911,9,25,144,228,0,
1911,9,26,117,228,0,
1911,9,27,117,261,0,
1911,9,28,156,206,188,
1911,9,29,161,261,124,
1911,9,30,150,228,0,
1911,10,1,106,217,0,
1911,10,27,128,189,41,
1911,10,28,106,217,0,
1911,11,1,111,211,0,
1911,11,10,117,172,25,
1911,11,11,89,189,0,
1911,11,26,167,294,0,
1911,11,27,150,278,0,
1911,12,1,144,294,0,
1911,12,2,139,278,0,
1911,12,3,94,189,0,
1911,12,4,117,178,0,
1911,12,5,83,194,0,
1911,12,6,100,133,198,
1911,12,7,83,200,0,
1911,12,8,133,228,0,
1911,12,9,100,200,0,
1911,12,10,100,189,0,
1911,12,11,100,211,0,
1911,12,12,72,222,0,
1911,12,13,89,200,0,
1911,12,14,78,189,0,
1911,12,15,78,178,0,
1911,12,16,78,172,0,
1911,12,17,94,161,5,
1911,12,18,61,183,0,
1911,12,19,61,161,0,
1911,12,20,78,178,0,
1911,12,21,78,161,0,
1911,12,22,50,189,0,
1911,12,23,67,111,0,
1911,12,24,72,133,0,
1911,12,25,44,139,0,
1911,12,26,39,156,0,
1911,12,27,56,178,0,
1911,12,28,44,133,119,
1911,12,29,50,128,0,
1911,12,30,44,139,0,
1911,12,31,33,133,0,
1912,1,1,61,156,0,
1912,1,2,72,167,5,
1912,1,3,61,167,0,
1912,1,4,94,178,0,
1912,1,5,100,228,0,
1912,1,6,89,239,0,
1912,1,7,94,194,0,
1912,1,8,94,194,0,
1912,1,9,83,194,0,
1912,1,10,106,156,13,
1912,1,11,117,167,0,
1912,1,12,83,222,0,
1912,1,13,111,272,0,
1912,1,14,161,306,0,
1912,1,15,111,222,0,
1912,1,16,94,167,0,
1912,1,17,89,172,0,
1912,1,18,89,172,0,
1912,1,19,89,194,0,
1912,1,20,122,278,0,
1912,1,21,144,272,0,
1912,1,22,100,222,0,
1912,1,23,100,178,0,
1912,1,24,83,222,0,
1912,1,25,67,189,0,
1912,1,26,89,156,0,
1912,1,27,56,178,0,
1912,1,28,61,206,0,
1912,1,29,83,244,0,
1912,1,30,100,244,0,
1912,1,31,106,250,0,
1912,2,1,122,278,0,
1912,2,2,139,261,0,
1912,2,3,111,233,0,
1912,2,4,83,200,0,
1912,2,5,67,211,0,
1912,2,6,72,172,0,
1912,2,7,100,150,0,
1912,2,8,94,194,0,
1912,2,9,94,194,0,
1912,2,10,106,178,0,
1912,2,11,106,189,0,
1912,2,12,89,222,0,
1912,2,13,83,194,0,
1912,2,14,89,189,0,
1912,2,15,100,244,0,
1912,2,16,122,244,0,
1912,2,17,117,244,0,
1912,2,18,111,256,0,
1912,2,19,117,244,0,
1912,2,20,128,222,0,
1912,2,21,83,200,0,
1912,2,22,111,228,0,
1912,2,23,89,172,0,
1912,2,24,89,178,0,
1912,2,25,89,183,0,
1912,2,26,61,200,0,
1912,2,27,78,222,0,
1912,2,28,100,250,0,
1912,2,29,78,200,0,
1912,4,1,89,178,0,
1912,4,2,78,183,0,
1912,4,3,89,183,0,
1912,4,4,106,172,18,
1912,4,5,117,167,0,
1912,4,6,106,200,0,
1912,4,7,106,178,0,
1912,4,8,78,139,74,
1912,4,9,78,133,114,
1912,4,10,83,133,122,
1912,4,11,67,100,84,
1912,4,12,67,150,0,
1912,4,13,72,150,0,
1912,4,14,94,183,0,
1912,4,15,89,189,0,
1912,4,16,111,194,0,
1912,4,17,111,183,0,
1912,4,18,106,206,0,
1912,4,19,106,183,0,
1912,4,20,111,178,0,
1912,4,21,100,194,0,
1912,4,22,83,200,0,
1912,4,23,111,244,0,
1912,4,24,106,178,0,
1912,4,25,106,194,0,
1912,4,26,94,156,0,
1912,4,27,83,194,0,
1912,4,28,94,178,0,
1912,4,29,100,172,3,
1912,4,30,117,194,8,
1912,5,1,106,194,0,
1912,5,2,106,222,0,
1912,5,3,106,211,0,
1912,5,4,106,222,0,
1912,5,5,100,189,0,
1912,5,6,122,167,0,
1912,5,7,128,200,5,
1912,5,8,133,200,0,
1912,5,9,128,189,0,
1912,5,10,133,172,0,
1912,5,11,122,189,0,
1912,5,12,122,183,0,
1912,5,13,122,244,0,
1912,5,14,117,267,0,
1912,5,15,161,300,0,
1912,5,16,139,283,0,
1912,5,17,106,256,0,
1912,5,18,106,250,0,
1912,5,19,133,222,0,
1912,5,20,133,194,0,
1912,5,21,122,206,0,
1912,5,22,111,200,0,
1912,5,23,106,217,0,
1912,5,24,117,239,0,
1912,5,25,133,172,25,
1912,5,26,117,200,0,
1912,5,27,128,228,0,
1912,5,28,144,267,0,
1912,5,29,144,233,0,
1912,5,30,144,233,0,
1912,5,31,133,272,0,
1912,6,1,139,244,0,
1912,6,2,139,250,0,
1912,6,3,139,239,0,
1912,6,4,133,233,0,
1912,6,5,133,233,0,
1912,6,6,139,217,0,
1912,6,7,117,228,0,
1912,6,8,122,233,0,
1912,6,9,133,222,0,
1912,6,10,133,222,0,
1912,6,11,139,233,0,
1912,6,12,139,200,0,
1912,6,13,150,206,0,
1912,6,14,139,217,0,
1912,6,15,150,228,0,
1912,6,16,150,239,0,
1912,6,17,144,278,0,
1912,6,18,139,283,0,
1912,6,19,150,250,0,
1912,6,20,144,233,0,
1912,6,21,144,228,0,
1912,6,22,139,194,0,
1912,6,23,128,200,0,
1912,6,24,111,228,0,
1912,6,25,111,239,0,
1912,6,26,122,256,0,
1912,6,27,150,278,0,
1912,6,28,128,239,0,
1912,6,29,128,272,0,
1912,6,30,117,239,0,
1912,7,1,128,233,0,
1912,7,2,144,194,0,
1912,7,3,139,194,0,
1912,7,4,128,222,0,
1912,7,5,128,250,0,
1912,7,6,133,250,0,
1912,7,7,139,239,0,
1912,7,8,133,228,0,
1912,7,9,133,244,0,
1912,7,10,150,261,0,
1912,7,11,156,267,0,
1912,7,12,200,261,0,
1912,7,13,128,250,0,
1912,7,14,150,289,0,
1912,7,15,183,317,0,
1912,7,16,183,333,0,
1912,7,17,183,300,0,
1912,7,18,183,306,0,
1912,7,19,183,300,0,
1912,7,20,178,300,0,
1912,7,21,161,267,0,
1912,7,22,144,256,0,
1912,7,23,139,261,0,
1912,7,24,139,267,0,
1912,7,25,150,250,0,
1912,7,26,144,250,0,
1912,7,27,139,239,0,
1912,7,28,144,250,0,
1912,7,29,161,244,0,
1912,7,30,161,256,0,
1912,7,31,150,256,0,
1912,8,1,139,233,0,
1912,8,2,139,250,0,
1912,8,3,111,250,0,
1912,8,4,111,272,0,
1912,8,5,128,306,0,
1912,8,6,150,306,0,
1912,8,7,172,311,0,
1912,8,8,144,278,0,
1912,8,9,156,272,0,
1912,8,10,156,261,0,
1912,8,11,156,267,0,
1912,8,12,156,272,0,
1912,8,13,161,250,0,
1912,8,14,156,239,0,
1912,8,15,156,256,0,
1912,8,16,167,256,0,
1912,8,17,167,222,0,
1912,8,18,161,228,0,
1912,8,19,156,250,0,
1912,8,20,167,267,0,
1912,8,21,161,239,0,
1912,8,22,156,256,0,
1912,8,23,156,272,0,
1912,8,24,150,256,0,
1912,8,25,161,272,0,
1912,8,26,167,261,0,
1912,8,27,172,267,0,
1912,8,28,139,272,0,
1912,8,29,161,267,0,
1912,8,30,156,244,0,
1912,8,31,156,244,0,
1912,9,1,167,244,0,
1912,9,2,161,239,0,
1912,9,3,144,222,0,
1912,9,4,133,217,0,
1912,9,5,133,244,0,
1912,9,6,128,239,0,
1912,9,7,139,222,0,
1912,9,8,150,239,0,
1912,9,9,139,250,0,
1912,9,10,144,278,0,
1912,9,11,128,300,0,
1912,9,12,144,272,0,
1912,9,13,122,239,0,
1912,9,14,139,228,0,
1912,9,15,139,239,0,
1912,9,16,139,239,0,
1912,9,17,144,289,0,
1912,9,18,150,311,0,
1912,9,19,167,378,0,
1912,9,20,200,333,0,
1912,9,21,183,306,0,
1912,9,22,156,278,0,
1912,9,23,150,239,0,
1912,9,24,156,211,0,
1912,9,25,139,244,0,
1912,9,26,139,256,0,
1912,9,27,128,261,0,
1912,9,28,133,239,0,
1912,9,29,139,244,0,
1912,9,30,172,333,0,
1912,10,1,144,211,3,
1912,10,2,139,211,18,
1912,10,3,128,178,94,
1912,10,4,111,156,28,
1912,10,5,111,172,0,
1912,10,6,106,194,0,
1912,10,7,100,233,0,
1912,10,8,117,228,0,
1912,10,9,122,183,0,
1912,10,10,100,228,0,
1912,10,11,111,267,0,
1912,10,12,144,300,0,
1912,10,13,167,333,0,
1912,10,14,206,333,0,
1912,10,15,194,333,0,
1912,10,16,200,328,0,
1912,10,17,194,333,0,
1912,10,18,161,272,0,
1912,10,19,144,217,0,
1912,10,20,133,194,0,
1912,10,21,117,217,0,
1912,10,22,122,239,0,
1912,10,23,133,217,0,
1912,10,24,139,222,0,
1912,10,25,122,228,0,
1912,10,26,139,211,0,
1912,10,27,122,183,0,
1912,10,28,94,194,0,
1912,10,29,100,206,0,
1912,10,30,111,228,0,
1912,10,31,111,250,0,
1912,11,1,122,261,0,
1912,11,2,117,183,13,
1912,11,3,89,183,0,
1912,11,4,106,167,0,
1912,11,5,94,189,0,
1912,11,6,106,233,0,
1912,11,7,139,278,0,
1912,11,8,128,267,0,
1912,11,9,83,200,0,
1912,11,10,122,167,51,
1912,11,11,89,200,0,
1912,11,12,100,261,0,
1912,11,13,144,289,0,
1912,11,14,128,244,0,
1912,11,15,111,261,0,
1912,11,16,150,294,0,
1912,11,17,150,278,0,
1912,11,18,150,278,0,
1912,11,19,122,228,0,
1912,11,20,117,267,0,
1912,11,21,144,267,0,
1912,11,22,133,289,0,
1912,11,23,150,300,0,
1912,11,24,117,261,0,
1912,11,25,117,267,0,
1912,11,26,100,283,0,
1912,11,27,128,300,0,
1912,11,28,150,261,0,
1912,11,29,128,228,23,
1912,11,30,128,194,3,
1912,12,1,122,161,0,
1912,12,2,100,167,0,
1912,12,3,78,206,0,
1912,12,4,72,194,0,
1912,12,5,94,167,0,
1912,12,6,67,156,0,
1912,12,7,72,183,0,
1912,12,8,67,189,0,
1912,12,9,100,161,0,
1912,12,10,61,167,0,
1912,12,11,72,189,0,
1912,12,12,106,228,0,
1912,12,13,89,217,0,
1912,12,14,78,200,0,
1912,12,15,72,156,0,
1912,12,16,61,194,0,
1912,12,17,89,244,0,
1912,12,18,128,278,0,
1912,12,19,117,261,0,
1912,12,20,94,222,0,
1912,12,21,67,178,0,
1912,12,22,67,156,0,
1912,12,23,61,183,0,
1912,12,24,72,194,0,
1912,12,25,33,194,0,
1912,12,26,61,206,0,
1912,12,27,78,222,0,
1912,12,28,72,178,0,
1912,12,29,78,200,0,
1912,12,30,83,189,0,
1912,12,31,61,172,0,
1913,1,1,83,194,0,
1913,1,2,94,272,0,
1913,1,3,128,283,0,
1913,1,4,61,156,0,
1913,1,5,22,94,0,
1913,1,6,-11,83,0,
1913,1,7,-22,100,0,
1913,1,8,22,139,5,
1913,1,9,44,111,178,
1913,1,10,39,122,0,
1913,1,11,39,128,0,
1913,1,12,44,150,0,
1913,1,13,67,200,0,
1913,1,14,67,128,0,
1913,1,15,78,111,234,
1913,1,16,72,128,91,
1913,1,17,83,150,3,
1913,1,18,67,150,0,
1913,1,19,89,144,0,
1913,1,20,67,178,0,
1913,1,21,50,172,0,
1913,1,22,56,133,0,
1913,1,23,56,156,0,
1913,1,24,56,200,0,
1913,1,25,111,222,0,
1913,1,26,56,228,0,
1913,1,27,50,183,0,
1913,1,28,100,250,0,
1913,1,29,72,183,0,
1913,1,30,67,161,0,
1913,1,31,44,161,0,
1913,2,1,78,139,0,
1913,2,2,89,178,0,
1913,2,3,72,172,0,
1913,2,4,72,183,0,
1913,2,5,100,178,0,
1913,2,6,139,228,36,
1913,2,7,106,156,216,
1913,2,8,106,167,132,
1913,2,9,94,217,0,
1913,2,10,94,206,0,
1913,2,11,72,172,0,
1913,2,12,89,161,0,
1913,2,13,44,183,0,
1913,2,14,89,194,0,
1913,2,15,50,244,0,
1913,2,16,100,228,0,
1913,2,17,67,172,0,
1913,2,18,89,167,0,
1913,2,19,61,133,5,
1913,2,20,39,139,0,
1913,2,21,67,111,114,
1913,2,22,56,128,5,
1913,2,23,56,106,287,
1913,2,24,78,117,1219,
1913,2,25,78,117,310,
1913,2,26,67,117,3,
1913,2,27,50,144,0,
1913,2,28,56,178,0,
1913,3,1,67,172,0,
1913,3,2,89,178,0,
1913,3,3,83,222,0,
1913,3,4,133,317,0,
1913,3,5,139,278,0,
1913,3,6,156,289,0,
1913,3,7,128,272,0,
1913,3,8,139,261,0,
1913,3,9,72,217,0,
1913,3,10,78,161,0,
1913,3,11,67,122,3,
1913,3,12,50,167,3,
1913,3,13,50,161,3,
1913,3,14,89,200,3,
1913,3,15,83,189,3,
1913,3,16,111,222,3,
1913,3,17,106,222,3,
1913,3,18,94,156,0,
1913,3,19,94,150,0,
1913,3,20,67,167,0,
1913,3,21,83,161,0,
1913,3,22,61,128,10,
1913,3,23,39,128,10,
1913,3,24,61,133,71,
1913,3,25,50,161,71,
1913,3,26,72,206,71,
1913,3,27,100,222,71,
1913,3,28,89,206,71,
1913,3,29,89,211,71,
1913,3,30,117,250,71,
1913,3,31,111,178,71,
1913,4,14,89,144,5,
1913,4,17,78,172,38,
1913,4,18,94,167,46,
1913,5,1,94,183,0,
1913,5,2,94,189,0,
1913,5,3,100,206,0,
1913,5,4,111,211,0,
1913,5,5,83,228,0,
1913,5,6,106,200,0,
1913,5,7,111,194,0,
1913,5,8,100,206,0,
1913,5,9,111,200,0,
1913,5,10,106,222,0,
1913,5,11,122,239,0,
1913,5,12,106,206,0,
1913,5,13,117,200,0,
1913,5,14,111,217,0,
1913,5,15,100,239,0,
1913,5,16,122,239,0,
1913,5,17,122,211,0,
1913,5,18,133,178,0,
1913,5,19,117,189,0,
1913,5,20,117,189,0,
1913,5,21,122,211,0,
1913,5,22,128,211,0,
1913,5,23,122,244,0,
1913,5,24,128,244,0,
1913,5,25,133,200,0,
1913,5,26,128,178,0,
1913,5,27,128,178,0,
1913,5,28,117,189,13,
1913,5,29,117,200,0,
1913,5,30,111,222,0,
1913,5,31,128,189,0,
1913,6,1,128,178,0,0
1913,6,2,128,200,0,0
1913,6,3,128,178,0,0
1913,6,4,133,200,0,0
1913,6,5,128,206,0,0
1913,6,6,133,222,0,0
1913,6,7,128,211,0,0
1913,6,8,133,189,0,0
1913,6,9,122,183,0,0
1913,6,10,111,200,0,0
1913,6,11,117,222,0,0
1913,6,12,117,244,0,0
1913,6,13,139,217,0,0
1913,6,14,139,233,0,0
1913,6,15,139,233,0,0
1913,6,16,139,206,0,0
1913,6,17,133,222,0,0
1913,6,18,111,222,0,0
1913,6,19,133,250,0,0
1913,6,20,144,283,0,0
1913,6,21,150,294,0,0
1913,6,22,139,244,0,0
1913,6,23,144,233,0,0
1913,6,24,156,222,0,0
1913,6,25,156,189,0,0
1913,6,26,139,194,48,0
1913,6,27,139,211,99,0
1913,6,28,139,228,0,0
1913,6,29,161,322,0,0
1913,6,30,167,306,0,0
1913,7,1,161,306,0,
1913,7,2,156,278,0,
1913,7,3,156,250,0,
1913,7,4,161,261,0,
1913,7,5,167,283,0,
1913,7,6,189,289,0,
1913,7,7,178,317,0,
1913,7,8,189,306,0,
1913,7,9,178,289,0,
1913,7,10,183,317,0,
1913,7,11,172,300,0,
1913,7,12,167,256,0,
1913,7,13,178,250,0,
1913,7,14,178,244,0,
1913,7,15,172,250,0,
1913,7,16,161,250,0,
1913,7,17,161,256,0,
1913,7,18,172,261,0,
1913,7,19,161,256,0,
1913,7,20,178,261,0,
1913,7,21,172,278,0,
1913,7,22,156,256,0,
1913,7,23,161,244,0,
1913,7,24,156,233,0,
1913,7,25,150,233,0,
1913,7,26,156,228,0,
1913,7,27,156,239,0,
1913,7,28,161,222,0,
1913,7,29,161,239,0,
1913,7,30,144,228,0,
1913,7,31,150,250,0,
1913,8,1,167,294,0,
1913,8,2,178,289,0,
1913,8,3,189,306,0,
1913,8,4,178,333,0,
1913,8,5,172,300,0,
1913,8,6,144,272,0,
1913,8,7,161,244,0,
1913,8,8,156,244,0,
1913,8,9,161,233,0,
1913,8,10,156,239,0,
1913,8,11,156,272,0,
1913,8,12,144,289,0,
1913,8,13,150,261,0,
1913,8,14,144,244,0,
1913,8,15,139,239,0,
1913,8,16,128,239,0,
1913,8,17,139,256,0,
1913,8,18,133,267,0,
1913,8,19,128,233,0,
1913,8,20,139,261,0,
1913,8,21,167,300,0,
1913,8,22,178,311,0,
1913,8,23,178,300,0,
